DisNo.,Historic,Classification Key,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,External IDs,Event Name,ISO,Country,Subregion,Region,Location,Origin,Associated Types,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Magnitude,Magnitude Scale,Latitude,Longitude,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No. Injured,No. Affected,No. Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damage ('000 US$),"Insured Damage, Adjusted ('000 US$)",Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)",CPI,Admin Units,Entry Date,Last Update
2006-0388-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Kaemi,PHL,Philippines,South-eastern Asia,Asia,Region III (Central Luzon) province,,Rain,No,No,No,,,Kph,26.39,117.39,,2006,7.0,24.0,2006,7.0,28.0,4.0,,200355.0,,200355.0,,,,,471.0,684.0,68.8837587123464,"[{""adm1_code"":67165,""adm1_name"":""Region III (Central Luzon)""}]",2007-01-06,2023-09-25
2006-0388-TWN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Kaemi,TWN,Taiwan (Province of China),Eastern Asia,Asia,Pingdong area (Taiwan Sheng province),,,No,No,No,,,Kph,26.39,117.28,,2006,7.0,24.0,2006,7.0,28.0,,,800.0,,800.0,,,,,,,68.8837587123464,"[{""adm1_code"":925,""adm1_name"":""Taiwan Sheng""}]",2007-01-06,2023-09-25
2006-0410-CHN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Prapiroon,CHN,China,Eastern Asia,Asia,"Guangdong Sheng, Guangxi Zhuangzu Zizhiqu, Hainan Sheng provinces",,"Slide (land, mud, snow, rock)",No,No,No,,,Kph,21.11,110.11,,2006,8.0,3.0,2006,8.0,6.0,89.0,,10000000.0,,10000000.0,,,,,900000.0,1306549.0,68.8837587123464,"[{""adm1_code"":903,""adm1_name"":""Guangdong Sheng""},{""adm1_code"":904,""adm1_name"":""Guangxi Zhuangzu Zizhiqu""},{""adm1_code"":906,""adm1_name"":""Hainan Sheng""}]",2007-01-06,2023-09-25
2006-0410-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Prapiroon,PHL,Philippines,South-eastern Asia,Asia,Quirino district (Region II (Cagayan Valley) province),,,No,No,No,,,Kph,21.11,110.11,,2006,8.0,2.0,2006,8.0,6.0,6.0,,15000.0,,15000.0,,,,,135000.0,195982.0,68.8837587123464,"[{""adm2_code"":24219,""adm2_name"":""Quirino""}]",2007-01-06,2023-09-25
2006-0415-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Henry,PHL,Philippines,South-eastern Asia,Asia,"Tarlac, Zambales, Nueva Ecija districts (Region III (Central Luzon) provinces)",,Rain,No,No,No,,,Kph,15.86,120.74,,2006,6.0,30.0,2006,8.0,2.0,8.0,,476027.0,,476027.0,,,,,645.0,936.0,68.8837587123464,"[{""adm2_code"":24222,""adm2_name"":""Nueva Ecija""},{""adm2_code"":24224,""adm2_name"":""Tarlac""},{""adm2_code"":24225,""adm2_name"":""Zambales""}]",2008-03-29,2023-09-25
2006-0466-USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Ernesto,USA,United States of America,Northern America,Americas,"South Carolina, North Carolina, Virginia provinces",,Flood,No,No,No,,119.0,Kph,34.74,-77.87,,2006,8.0,2.0,2006,9.0,7.0,6.0,,140.0,,140.0,,,,,32860.0,47704.0,68.8837587123464,"[{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2007-01-08,2023-09-25
2006-0483-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,John,MEX,Mexico,Latin America and the Caribbean,Americas,"Comondu, La Paz districts (Baja California Sur province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,215.0,Kph,25.35,-111.81,,2006,9.0,2.0,2006,9.0,4.0,7.0,,10000.0,,10000.0,,,,,,,68.8837587123464,"[{""adm2_code"":19556,""adm2_name"":""Comondu""},{""adm2_code"":19573,""adm2_name"":""La Paz""}]",2007-01-07,2023-09-25
2006-0505-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Lane,MEX,Mexico,Latin America and the Caribbean,Americas,"Culiacan, Elota, Mazatlan, Escuinapa, El Rosario, San Ignacio, Salvador Alvarado, Concordia, Cosala districts (Sinaloa province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,250.0,Kph,24.47,-107.04,,2006,9.0,16.0,2006,9.0,18.0,4.0,,240700.0,,240700.0,,,,,2700.0,3920.0,68.8837587123464,"[{""adm2_code"":20879,""adm2_name"":""Concordia""},{""adm2_code"":20880,""adm2_name"":""Cosala""},{""adm2_code"":20881,""adm2_name"":""Culiacan""},{""adm2_code"":20883,""adm2_name"":""El Rosario""},{""adm2_code"":20884,""adm2_name"":""Elota""},{""adm2_code"":20885,""adm2_name"":""Escuinapa""},{""adm2_code"":20891,""adm2_name"":""Mazatlan""},{""adm2_code"":20893,""adm2_name"":""Salvador Alvarado""},{""adm2_code"":20894,""adm2_name"":""San Ignacio""}]",2007-01-07,2023-09-25
2006-0510-BGD,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,,BGD,Bangladesh,Southern Asia,Asia,"Hatiya area (Noakhali district, Chittagong province), Bagerhat district (Khulna province), Patuakhali, Barguna districts (Barisal province)",,Flood,No,No,No,,,Kph,19.73,83.75,,2006,9.0,18.0,2006,10.0,5.0,115.0,,9135.0,,9135.0,,,,,,,68.8837587123464,"[{""adm2_code"":5761,""adm2_name"":""Barguna""},{""adm2_code"":5765,""adm2_name"":""Patuakhali""},{""adm2_code"":5776,""adm2_name"":""Noakhali""},{""adm2_code"":5795,""adm2_name"":""Bagerhat""}]",2007-01-09,2023-09-25
2006-0510-IND,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,,IND,India,Southern Asia,Asia,"Andhra Pradesh, West Bengal, Bihar provinces",Monsoonal rain,Flood,No,No,No,,,Kph,19.73,83.75,,2006,9.0,18.0,2006,10.0,5.0,114.0,300.0,,150000.0,150300.0,,,,,,,68.8837587123464,"[{""adm1_code"":1485,""adm1_name"":""Andhra Pradesh""},{""adm1_code"":1511,""adm1_name"":""West Bengal""},{""adm1_code"":70073,""adm1_name"":""Bihar""}]",2007-01-07,2023-09-25
2006-0517-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Xangsane (Milenyo),PHL,Philippines,South-eastern Asia,Asia,"Cordillera Administrative region (CAR), National Capital region (NCR), Region I (Ilocos region), Region II (Cagayan Valley), Region III (Central Luzon), Region IV (Southern Tagalog), Region IV-A (Calabarzon), Region V (Bicol region), Region VI (Western Visayas) provinces",,"Flood|Slide (land, mud, snow, rock)",No,No,Yes,,160.0,Kph,16.68,107.21,,2006,9.0,27.0,2006,10.0,6.0,228.0,406.0,3842000.0,,3842406.0,,,,,113000.0,164044.0,68.8837587123464,"[{""adm1_code"":2354,""adm1_name"":""Cordillera Administrative region (CAR)""},{""adm1_code"":2355,""adm1_name"":""National Capital region (NCR)""},{""adm1_code"":2356,""adm1_name"":""Region I (Ilocos region)""},{""adm1_code"":2357,""adm1_name"":""Region II (Cagayan Valley)""},{""adm1_code"":2361,""adm1_name"":""Region V (Bicol region)""},{""adm1_code"":2362,""adm1_name"":""Region VI (Western Visayas)""},{""adm1_code"":67165,""adm1_name"":""Region III (Central Luzon)""},{""adm1_code"":67166,""adm1_name"":""Region IV-A (Calabarzon)""},{""adm1_code"":67167,""adm1_name"":""Region IV (Southern Tagalog)""}]",2007-02-15,2023-09-25
2006-0517-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Xangsane (Milenyo),VNM,Viet Nam,South-eastern Asia,Asia,"Ha Tinh, Thua Thien - Hue, Da Nang City, Quang Nam, Quang Ngai provinces",,,No,No,No,,148.0,Kph,16.68,107.21,,2006,9.0,27.0,2006,10.0,6.0,71.0,525.0,1368720.0,98680.0,1467925.0,,,,,624000.0,905874.0,68.8837587123464,"[{""adm1_code"":3340,""adm1_name"":""Da Nang City""},{""adm1_code"":3349,""adm1_name"":""Ha Tinh""},{""adm1_code"":3372,""adm1_name"":""Quang Nam""},{""adm1_code"":3374,""adm1_name"":""Quang Ngai""},{""adm1_code"":3383,""adm1_name"":""Thua Thien - Hue""}]",2007-01-07,2023-09-25
2006-0600-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Cimaron (Paeng),PHL,Philippines,South-eastern Asia,Asia,"Cagayan, Quirino, Isabela, Nueva Vizcaya districts (Region II (Cagayan Valley) province), Benguet, Kalinga districts (Cordillera Administrative region (CAR) province), Aurora district (Region III (Central Luzon) province), La Union district (Region I (Ilocos region) province)",,"Flood|Slide (land, mud, snow, rock)",No,No,No,,230.0,Kph,17.02,121.82,,2006,10.0,30.0,2006,11.0,1.0,34.0,58.0,282963.0,,283021.0,,,,,9077.0,13177.0,68.8837587123464,"[{""adm2_code"":24206,""adm2_name"":""Benguet""},{""adm2_code"":24208,""adm2_name"":""Kalinga""},{""adm2_code"":24213,""adm2_name"":""La Union""},{""adm2_code"":24216,""adm2_name"":""Cagayan""},{""adm2_code"":24217,""adm2_name"":""Isabela""},{""adm2_code"":24218,""adm2_name"":""Nueva Vizcaya""},{""adm2_code"":24219,""adm2_name"":""Quirino""},{""adm2_code"":24226,""adm2_name"":""Aurora""}]",2007-03-15,2023-09-25
2006-0604-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Paul,MEX,Mexico,Latin America and the Caribbean,Americas,"La Reforma area (Culiacan district, Sinaloa province)",,Flood,No,No,No,,,Kph,24.93,-107.53,,2006,10.0,25.0,2006,10.0,28.0,4.0,,20000.0,,20000.0,,,,,,,68.8837587123464,"[{""adm2_code"":20881,""adm2_name"":""Culiacan""}]",2007-01-07,2023-09-25
2006-0648-PHL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Durian (Reming),PHL,Philippines,South-eastern Asia,Asia,"Albay, Catanduanes, Camarines Norte, Camarines Sur, Sorsogon districts (Region V (Bicol region) province), Mindoro Occidental, Mindoro Oriental, Marinduque districts (Region IV (Southern Tagalog) province), Batangas, Laguna districts (Region IV-A (Calabarzon) province)",,"Flood|Slide (land, mud, snow, rock)",Yes,No,Yes,14414.0,195.0,Kph,10.33,106.74,,2006,11.0,30.0,2006,12.0,8.0,1399.0,2143.0,2560374.0,,2562517.0,,,,,66400.0,96394.0,68.8837587123464,"[{""adm2_code"":24240,""adm2_name"":""Albay""},{""adm2_code"":24241,""adm2_name"":""Camarines Norte""},{""adm2_code"":24242,""adm2_name"":""Camarines Sur""},{""adm2_code"":24243,""adm2_name"":""Catanduanes""},{""adm2_code"":24245,""adm2_name"":""Sorsogon""},{""adm2_code"":24227,""adm2_name"":""Batangas""},{""adm2_code"":24229,""adm2_name"":""Laguna""},{""adm2_code"":24230,""adm2_name"":""Marinduque""},{""adm2_code"":24231,""adm2_name"":""Mindoro Occidental""},{""adm2_code"":24232,""adm2_name"":""Mindoro Oriental""}]",2007-01-07,2023-09-25
2006-0648-VNM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Durian (Reming),VNM,Viet Nam,South-eastern Asia,Asia,"Ba Ria-Vung Tau, Ben Tre, Binh Thuan, Vinh Long, Tien Giang, Khanh Hao, An Giang, Tra Vinh, Long An, Dong Thap, Ho Chi Ming City, Can Tho City provinces",,Flood,No,No,No,467.0,,Kph,10.33,106.74,,2006,11.0,30.0,2006,12.0,8.0,95.0,1360.0,975000.0,250000.0,1226360.0,,,,,456000.0,661985.0,68.8837587123464,"[{""adm1_code"":3326,""adm1_name"":""An Giang""},{""adm1_code"":3327,""adm1_name"":""Ba Ria-Vung Tau""},{""adm1_code"":3332,""adm1_name"":""Ben Tre""},{""adm1_code"":3336,""adm1_name"":""Binh Thuan""},{""adm1_code"":3343,""adm1_name"":""Dong Thap""},{""adm1_code"":3352,""adm1_name"":""Ho Chi Minh City""},{""adm1_code"":3355,""adm1_name"":""Khanh Hoa""},{""adm1_code"":3362,""adm1_name"":""Long An""},{""adm1_code"":3384,""adm1_name"":""Tien Giang""},{""adm1_code"":3386,""adm1_name"":""Tra Vinh""},{""adm1_code"":3388,""adm1_name"":""Vinh Long""},{""adm1_code"":73933,""adm1_name"":""Can Tho city""}]",2007-01-07,2023-09-25
2007-0095-MDG,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000035,Indhala,MDG,Madagascar,Sub-Saharan Africa,Africa,"Diana, Sava, Sofia, Analanjirofo provinces",,"Flood|Slide (land, mud, snow, rock)",Yes,Yes,No,18703.0,230.0,Kph,-14.84,49.94,,2007,3.0,15.0,2007,3.0,17.0,80.0,16.0,203182.0,12000.0,215198.0,,,,,240000.0,338750.0,70.848792703253,"[{""adm1_code"":41753,""adm1_name"":""Analanjirofo""},{""adm1_code"":41762,""adm1_name"":""Diana""},{""adm1_code"":41768,""adm1_name"":""Sava""},{""adm1_code"":41769,""adm1_name"":""Sofia""}]",2008-08-04,2023-09-25
2007-0133-NZL,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,,Becky,NZL,New Zealand,Australia and New Zealand,Oceania,Bay of Islands area (Northland province),,"Flood|Slide (land, mud, snow, rock)",No,No,No,,,Kph,-35.35,173.98,,2007,3.0,29.0,2007,3.0,31.0,,,300.0,,300.0,,,,,,,70.848792703253,"[{""adm1_code"":2177,""adm1_name"":""Northland""}]",2007-04-10,2023-09-25
2007-0170-FRA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,,FRA,France,Western Europe,Europe,"Pau city (Ossau valley, Pyrenees-Atlantique district, Aquitaine province)",,Flood|Hail,No,No,No,,,Kph,43.3,-0.47,,2007,5.0,25.0,2007,5.0,27.0,1.0,,900.0,,900.0,,,,,,,70.848792703253,"[{""adm2_code"":16244,""adm2_name"":""Pyrenees-Atlantique""}]",2007-06-20,2023-09-25
2007-0245-PAK,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000084,Cyclone 'Yemyin',PAK,Pakistan,Southern Asia,Asia,"Balochistan, Sindh, North-West Frontier provinces",,Broken Dam/Burst bank|Flood,No,No,No,35048.0,,Kph,25.26,67.9,,2007,6.0,26.0,2007,7.0,6.0,242.0,,1650000.0,,1650000.0,,,,,1620000.0,2286560.0,70.848792703253,"[{""adm1_code"":2272,""adm1_name"":""Balochistan""},{""adm1_code"":2275,""adm1_name"":""North-West Frontier""},{""adm1_code"":2277,""adm1_name"":""Sindh""}]",2008-08-04,2023-09-25
2007-0262-JPN,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000103,Man-Yi,JPN,Japan,Eastern Asia,Asia,"Okinawa, Hukuoka, Kagosima, Kumamoto, Miyazaki, Nagasaki, Ooita, Saga, Aiti, Ehime, Kagawa, Kooti, Tokusima provinces",,"Rain|Slide (land, mud, snow, rock)",No,No,No,,250.0,Kph,31.69,130.9,,2007,7.0,13.0,2007,7.0,16.0,5.0,12.0,40000.0,,40012.0,,,67000.0,94568.0,60000.0,84687.0,70.848792703253,"[{""adm1_code"":1651,""adm1_name"":""Aiti""},{""adm1_code"":1654,""adm1_name"":""Ehime""},{""adm1_code"":1656,""adm1_name"":""Hukuoka""},{""adm1_code"":1666,""adm1_name"":""Kagawa""},{""adm1_code"":1667,""adm1_name"":""Kagosima""},{""adm1_code"":1669,""adm1_name"":""Kooti""},{""adm1_code"":1670,""adm1_name"":""Kumamoto""},{""adm1_code"":1674,""adm1_name"":""Miyazaki""},{""adm1_code"":1676,""adm1_name"":""Nagasaki""},{""adm1_code"":1679,""adm1_name"":""Ooita""},{""adm1_code"":1681,""adm1_name"":""Okinawa""},{""adm1_code"":1683,""adm1_name"":""Saga""},{""adm1_code"":1689,""adm1_name"":""Tokusima""}]",2008-08-04,2023-09-25
2007-0360-DOM,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000135,Dean,DOM,Dominican Republic,Latin America and the Caribbean,Americas,"Azua, Barahona, Distrito Nacional, La Altagracia, La Romana, Pedernales, Peravia, San Cristobal, San Pedro de Macoris, Santiago, Santo Domingo provinces",,Flood,No,No,No,,,Kph,14.64,-61.02,,2007,8.0,21.0,2007,8.0,24.0,1.0,,1600.0,,1600.0,,,30000.0,42344.0,40000.0,56458.0,70.848792703253,"[{""adm1_code"":1108,""adm1_name"":""Azua""},{""adm1_code"":1110,""adm1_name"":""Barahona""},{""adm1_code"":1112,""adm1_name"":""Santo Domingo""},{""adm1_code"":1117,""adm1_name"":""La Altagracia""},{""adm1_code"":1119,""adm1_name"":""La Romana""},{""adm1_code"":1123,""adm1_name"":""Pedernales""},{""adm1_code"":1124,""adm1_name"":""Peravia""},{""adm1_code"":1128,""adm1_name"":""San Cristobal""},{""adm1_code"":1130,""adm1_name"":""San Pedro de Macoris""},{""adm1_code"":1132,""adm1_name"":""Santiago""},{""adm1_code"":36858,""adm1_name"":""Distrito Nacional""}]",2008-08-04,2023-09-25
2007-0360-HTI,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000135,Dean,HTI,Haiti,Latin America and the Caribbean,Americas,"Sud, Sud Est, Grande Anse, Nippes, Ouest, Artibonite, Centre, Nord, Nord Est, Nord Ouest provinces",,Flood,No,No,No,,,Kph,14.64,-61.02,,2007,8.0,18.0,2007,8.0,24.0,9.0,6.0,3960.0,,3966.0,,,,,,,70.848792703253,"[{""adm1_code"":1409,""adm1_name"":""Artibonite""},{""adm1_code"":1410,""adm1_name"":""Centre""},{""adm1_code"":1412,""adm1_name"":""Nord""},{""adm1_code"":1413,""adm1_name"":""Nord Est""},{""adm1_code"":1414,""adm1_name"":""Nord Ouest""},{""adm1_code"":1415,""adm1_name"":""Ouest""},{""adm1_code"":1416,""adm1_name"":""Sud""},{""adm1_code"":1417,""adm1_name"":""Sud Est""},{""adm1_code"":72911,""adm1_name"":""Grande Anse""},{""adm1_code"":72912,""adm1_name"":""Nippes""}]",2008-08-04,2023-09-25
2007-0360-LCA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000135,Dean,LCA,Saint Lucia,Latin America and the Caribbean,Americas,"Region Number 1, Region Number 2, Region Number 8 provinces",,Flood,Yes,No,No,,,Kph,14.64,-61.02,,2007,8.0,17.0,2007,8.0,24.0,1.0,,,,,,,20000.0,28229.0,40000.0,56458.0,70.848792703253,"[{""adm1_code"":2608,""adm1_name"":""Region Number 1""},{""adm1_code"":2609,""adm1_name"":""Region Number 2""},{""adm1_code"":2615,""adm1_name"":""Region Number 8""}]",2008-08-04,2023-09-25
2007-0360-MEX,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,GLIDE:TC-2007-000135,Dean,MEX,Mexico,Latin America and the Caribbean,Americas,"Yucatan, Quintana Roo, Campeche, Veracruz, Hidalgo, Puebla provinces",,Flood,Yes,No,Yes,,265.0,Kph,14.54,-61.02,,2007,8.0,21.0,2007,8.0,24.0,9.0,,140000.0,,140000.0,,,475000.0,670442.0,600000.0,846874.0,70.848792703253,"[{""adm1_code"":2031,""adm1_name"":""Campeche""},{""adm1_code"":2040,""adm1_name"":""Hidalgo""},{""adm1_code"":2048,""adm1_name"":""Puebla""},{""adm1_code"":2050,""adm1_name"":""Quintana Roo""},{""adm1_code"":2057,""adm1_name"":""Veracruz""},{""adm1_code"":2058,""adm1_name"":""Yucatan""}]",2007-12-15,2023-09-25
